Station,Lat,Long,Depth,Interp
TUC,32.3098,-110.7847,70,MLD
RSSD1,44.1212,-104.0359,90,MLD
RSSD1,44.1212,-104.0359,200,LAB
CCM1,38.0557,-91.244598,100,MLD
CCM1,38.0557,-91.244598,160,PVG
CCM1,38.0557,-91.244598,250,PVG
CCM2,38.0557,-91.244598,70,MLD
CCM2,38.0557,-91.244598,140,LAB
EYMN,47.9462,-91.4953,170,PVG
